Scenarios,,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Baseline,,61.63503616,61.57026689,61.50549762,61.44072834,61.37595907,61.3111898,61.24642052,61.18165125,61.11688198,61.0521127,60.98734343,60.92257416,60.85780488,60.80861222,60.75941955
Reduced Till - Low,,,,,,,61.31129236,61.24672747,61.18226363,61.1179001,61.05363613,60.98947096,60.92540384,60.86143401,60.81313734,60.76493646
Reduced Till - High,,,,,,,61.31139493,61.24703441,61.18287601,61.11891823,61.05515955,60.99159848,60.92823351,60.86506314,60.81766246,60.77045336
Restoration - Low,,,,,,,61.31196702,61.24874656,61.18629205,61.12459787,61.06366141,61.00347852,60.94404487,60.88535612,60.84298454,60.80134919
Restoration - High,,,,,,,61.31274424,61.25107259,61.19093285,61.13231375,61.07521012,61.01961362,60.96551558,60.91290735,60.87735686,60.84327884
Mulching - Low,,,,,,,61.31158629,61.24761449,61.18404816,61.12089179,61.05814986,60.99582686,60.93392728,60.87245561,60.82699293,60.78196714
Mulching - High,,,,,,,61.31198279,61.24880846,61.18644508,61.12490161,61.06418702,61.0043103,60.94528041,60.88710633,60.84537365,60.80451472
Cover Crops - Low,,,,,,,61.31234086,61.24989288,61.18863432,61.12858434,61.06976213,61.01218686,60.9558777,60.90085383,60.86271104,60.82589189
Cover Crops - High,,,,,,,61.31349192,61.25336524,61.19561739,61.14028671,61.08741156,61.03703028,60.98918124,60.94390278,60.91680986,60.89236423
Hedgerow - Low,,,,,,,61.31756301,61.26548571,61.21967274,61.18006963,61.14665974,61.11940688,61.09827277,61.08321912,61.08978425,61.10235328
Hedgerow - High,,,,,,,61.32393622,61.2845509,61.25769422,61.24325728,61.24120677,61.25147033,61.27397138,61.30863335,61.37095628,61.44528701
Compost - Low,,,,,,,61.32262172,61.28062196,61.24986548,61.23025796,61.22177267,61.22434796,61.2379184,61.26241859,61.31335972,61.37509979
Compost - High,,,,,,,61.33405364,61.3148234,61.31807972,61.34363394,61.39143264,61.46135248,61.55326264,61.66703229,61.81810723,61.99078003
Tree/Shrub Establishment - Low,,,,,,,61.32301067,61.28168525,61.25178494,61.23311186,61.22546811,61.22865582,61.24247711,61.26673409,61.31680548,61.3769168
Tree/Shrub Establishment - High,,,,,,,61.33483154,61.31694998,61.32191864,61.34934174,61.39882352,61.46996822,61.56238006,61.67566329,61.82499875,61.99441406
